,Unnamed: 0,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,labelNextAction
1531,1926,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1532,1927,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,True,0.75,0.42857142857142855,3
1533,1928,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1534,1929,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.125,0.0,True,True,False,True,0.75,0.42857142857142855,3
1535,1930,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1536,1931,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.0,True,True,False,True,0.75,0.42857142857142855,3
1537,1932,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1538,1933,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.2,0.0,True,True,False,True,0.75,0.42857142857142855,3
1539,1934,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
1540,1935,False,False,False,False,False,False,True,False,True,False,False,False,1,1,1,1,1.0,0.25,0.0,True,True,False,True,0.75,0.42857142857142855,1
1541,1936,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.3333333333333333,0.0,True,True,False,False,0.75,0.2857142857142857,1
1542,1937,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.0,True,False,True,True,0.75,0.14285714285714285,3
1543,1938,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.0,False,False,True,True,0.8,0.14285714285714285,2
1544,1939,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.09090909090909093,0.0,True,False,True,True,0.75,0.14285714285714285,3
1545,1940,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07692307692307693,0.0,False,False,True,True,0.8,0.14285714285714285,3
1546,1941,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.05882352941176471,0.0,False,False,True,True,0.85,0.14285714285714285,3
1547,1942,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.0,True,False,True,False,0.9,0.14285714285714285,0
1548,1943,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05,0.0,True,True,False,False,0.9,0.2857142857142857,0
1549,1944,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.0,True,True,False,False,0.9,0.42857142857142855,0
1550,1945,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05882352941176471,0.0,True,True,False,False,0.9,0.5714285714285714,0
1551,1946,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.06666666666666668,0.0,False,True,True,False,0.9,0.7142857142857143,2
1552,1947,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0.0,False,False,True,True,0.85,0.7142857142857143,2
1553,1948,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,False,True,True,0.8,0.7142857142857143,2
1554,1949,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.16666666666666666,0.0,False,True,True,True,0.75,0.7142857142857143,2
1555,1950,False,False,False,False,True,False,False,False,False,True,True,False,1,1,1,1,1.0,0.3333333333333333,0.0,False,True,True,True,0.7,0.7142857142857143,1
1556,1951,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.5,0.0,True,False,True,True,0.7,0.5714285714285714,0
1557,1952,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,1.0,0.0,False,True,True,True,0.7,0.7142857142857143,2
1558,1953,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.5,0.0,False,True,False,True,0.65,0.7142857142857143,1
1559,1954,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.0,True,True,False,True,0.65,0.5714285714285714,3
1560,1955,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.0,True,False,True,True,0.7,0.5714285714285714,0
1561,1956,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.5,1.0,0.0,False,True,True,True,0.7,0.7142857142857143,3
1562,1957,False,False,False,False,True,False,False,False,False,True,False,False,1,1,1,1,1.0,0.25,0.0,False,True,True,True,0.75,0.7142857142857143,1
1563,1958,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.05555555555555555,0.3333333333333333,0.0,True,True,True,False,0.75,0.5714285714285714,1
1564,1959,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.05,0.3333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,1
1565,1960,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.05882352941176471,0.3333333333333333,0.0,True,True,False,False,0.75,0.2857142857142857,1
1566,1961,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.05882352941176471,0.3333333333333333,0.0,True,False,True,True,0.75,0.14285714285714285,2
1567,1962,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.06666666666666668,0.16666666666666666,0.0,False,False,True,True,0.7,0.14285714285714285,2
1568,1963,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.07692307692307693,0.3333333333333333,0.0,True,False,True,True,0.65,0.14285714285714285,2
1569,1964,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.25,0.0,False,False,True,True,0.6,0.14285714285714285,2
1570,1965,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909093,0.25,0.0,False,False,True,True,0.55,0.14285714285714285,2
1571,1966,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.09090909090909093,0.2,0.0,False,False,True,True,0.5,0.14285714285714285,2
1572,1967,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1,0.125,0.0,False,False,True,True,0.45,0.14285714285714285,2
1573,1968,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.1,0.0,False,False,True,True,0.4,0.14285714285714285,2
1574,1969,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1111111111111111,0.0,False,False,True,True,0.35,0.14285714285714285,2
1575,1970,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.125,0.0,True,False,True,True,0.3,0.14285714285714285,2
1576,1971,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0.0,False,False,True,True,0.25,0.14285714285714285,2
1577,1972,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.0,True,False,True,True,0.2,0.14285714285714285,2
1578,1973,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.0,False,False,True,True,0.15,0.14285714285714285,2
1579,1974,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.0,False,False,True,True,0.1,0.14285714285714285,2
1580,1975,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.1,0.0,True,False,False,True,0.05,0.14285714285714285,0
1581,1976,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,False,0.05,0.2857142857142857,0
1582,1977,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,False,0.05,0.42857142857142855,0
1583,1978,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,False,0.05,0.5714285714285714,0
1584,1979,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.125,0.0,False,True,False,True,0.05,0.7142857142857143,3
1585,1980,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.0,False,False,True,True,0.1,0.7142857142857143,3
1586,1981,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.0,False,False,True,True,0.15,0.7142857142857143,3
1587,2130,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666668,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,2
1588,2131,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909093,False,False,True,True,0.4,0.14285714285714285,2
1589,2132,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,2
1590,2133,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.14285714285714285,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,2
1591,2134,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,2
1592,2135,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.125,0.25,True,False,True,True,0.2,0.14285714285714285,0
1593,2136,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,0
1594,2137,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.5,True,True,True,False,0.2,0.42857142857142855,2
1595,2138,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1596,2139,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1597,2140,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1598,2141,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909093,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1599,2142,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1600,2143,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1601,2144,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1602,2145,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1603,2146,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1604,2147,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1605,2148,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1606,2149,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.125,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1607,2150,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1608,2151,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1609,2152,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1610,2153,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,2
1611,2154,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,3
1612,2155,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,1
1613,2156,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.5,0.05263157894736842,True,True,False,False,0.2,0.2857142857142857,1
1614,2157,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909093,0.05882352941176471,True,False,True,True,0.2,0.14285714285714285,2
1615,2158,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,2
1616,2159,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07142857142857142,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,2
1617,2160,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.0625,0.04,True,False,False,True,0.05,0.14285714285714285,0
1618,2161,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05882352941176471,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,0
1619,2162,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666668,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,0
1620,2163,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,0
1621,2164,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.1,0.04166666666666666,False,True,False,True,0.05,0.7142857142857143,3
1622,2165,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,3
1623,2166,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,2
1624,2167,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.16666666666666666,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,3
1625,2168,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,2
1626,2169,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,3
1627,2170,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,3
1628,2171,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.25,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,1
1629,2172,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,1,0.5,0.2,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,1
