,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,lastAction,labelNextAction 
2816,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2817,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2818,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1111111111111111,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2819,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2820,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.125,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2821,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2822,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2823,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2824,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2825,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2826,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0,1
2827,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.5,0.05263157894736842,True,True,False,False,0.2,0.2857142857142857,0,1
2828,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.058823529411764705,True,False,True,True,0.2,0.14285714285714285,3,2
2829,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,3,2
2830,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.06666666666666667,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,3,2
2831,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.058823529411764705,0.04,True,False,False,True,0.05,0.14285714285714285,1,0
2832,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,1,0
2833,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.058823529411764705,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,1,0
2834,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,1,0
2835,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.06666666666666667,0.041666666666666664,False,True,False,True,0.05,0.7142857142857143,2,3
2836,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,2,3
2837,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,2,3
2838,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.1111111111111111,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,0,1
2839,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,1,0.5,0.14285714285714285,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,2,3
2840,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.16666666666666666,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,2,3
2841,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.25,0.0625,True,True,True,False,0.3,0.5714285714285714,1,0
2842,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.25,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,3,2
2843,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.058823529411764705,False,True,True,True,0.25,0.7142857142857143,0,1
2844,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,2,3
2845,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.5,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
2846,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.25,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
2847,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
2848,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,3,2
2849,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,3,2
2850,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,0,1
2851,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.2,0.14285714285714285,0.0625,True,True,False,False,0.3,0.2857142857142857,1,0
2852,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.25,0.14285714285714285,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
2853,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.14285714285714285,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
2854,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
2855,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.5,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,3,2
2856,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,3,2
2857,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.2,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
2858,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
2859,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,2,3
2860,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.1,True,False,True,True,0.5,0.42857142857142855,2,3
2861,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2,3
2862,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2,3
2863,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.2,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,0,1
2864,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.2,0.14285714285714285,True,True,False,False,0.65,0.2857142857142857,0,1
2865,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.2,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,3,2
2866,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0.125,False,False,True,True,0.6,0.14285714285714285,3,2
2867,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0.1,False,False,True,True,0.55,0.14285714285714285,3,2
2868,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1111111111111111,0.08333333333333333,False,False,True,True,0.5,0.14285714285714285,2,3
2869,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.16666666666666666,0.1,False,False,True,True,0.55,0.14285714285714285,2,3
2870,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.125,False,False,True,True,0.6,0.14285714285714285,2,3
2871,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,1.0,0.16666666666666666,True,False,True,True,0.65,0.14285714285714285,1,0
2872,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.5,0.14285714285714285,True,True,False,False,0.65,0.2857142857142857,1,0
2873,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,1.0,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,1,0
2874,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,1.0,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,2,3
2875,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.5,0.25,True,False,True,True,0.7,0.5714285714285714,1,0
2876,False,False,False,False,True,False,False,False,False,False,True,True,1,1,1,1,1.0,0.5,0.25,False,True,True,True,0.7,0.7142857142857143,2,3
2877,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.5,0.3333333333333333,False,True,True,True,0.75,0.7142857142857143,0,1
2878,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.5,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,0,1
2879,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,1.0,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
2880,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
2881,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0,True,True,False,True,0.75,0.42857142857142855,1,0
2882,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.3333333333333333,0,True,True,True,False,0.75,0.5714285714285714,1,0
2883,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0,False,True,True,True,0.75,0.7142857142857143,3,2
2884,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.5,0,False,True,True,True,0.7,0.7142857142857143,3,2
2885,False,False,False,False,True,False,True,False,False,False,False,False,1,1,1,1,0.25,0.14285714285714285,0,False,True,False,True,0.65,0.7142857142857143,2,3
2886,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.14285714285714285,0,False,True,True,True,0.7,0.7142857142857143,2,3
2887,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0,False,True,True,True,0.75,0.7142857142857143,2,3
2888,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0,False,False,True,True,0.8,0.7142857142857143,2,3
2889,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0,False,False,True,True,0.85,0.7142857142857143,2,3
2890,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.09090909090909091,0,False,True,True,False,0.9,0.7142857142857143,0,1
2891,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.09090909090909091,0,True,True,False,False,0.9,0.5714285714285714,0,1
2892,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.08333333333333333,0,True,True,False,False,0.9,0.42857142857142855,0,1
2893,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.08333333333333333,0,True,True,False,False,0.9,0.2857142857142857,0,1
2894,False,False,False,False,False,True,False,True,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0,True,False,True,False,0.9,0.14285714285714285,3,2
2895,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0,False,False,True,True,0.85,0.14285714285714285,3,2
2896,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.8,0.14285714285714285,3,2
2897,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.16666666666666666,0,True,False,True,True,0.75,0.14285714285714285,3,2
2898,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.16666666666666666,0,False,False,True,True,0.7,0.14285714285714285,2,3
2899,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0,True,False,True,True,0.75,0.14285714285714285,1,0
2698,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
2699,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
2700,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
2701,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.125,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
2702,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
2703,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.09090909090909091,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
2704,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
2705,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0.5,True,True,True,False,0.2,0.42857142857142855,3,2
2706,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
2707,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.09090909090909091,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
2708,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
